system:index,district,governorate,water,year,.geo
27_00000000000000000059,Chamchamal,Al-Sulaymaniyah,226.3372549019608,2011.0,
27_0000000000000000005b,Derbendikhan,Al-Sulaymaniyah,49664.76862745098,2011.0,
27_0000000000000000005d,Dokan,Al-Sulaymaniyah,76991.89019607846,2011.0,
27_00000000000000000061,Halabcha,Al-Sulaymaniyah,1528.8784313725491,2011.0,
27_00000000000000000063,Kalar,Al-Sulaymaniyah,5598.141176470588,2011.0,
27_00000000000000000010,Al-Hashimiya,Babil,1379.592156862745,2011.0,
27_00000000000000000013,Al-Hilla,Babil,8702.423529411764,2011.0,
27_0000000000000000001e,Al-Mahaweel,Babil,3103.6039215686274,2011.0,
27_00000000000000000026,Al-Mussyab,Babil,23317.98431372549,2011.0,
27_00000000000000000003,Al-Adhamiya,Baghdad,2664.8078431372537,2011.0,
27_00000000000000000015,Al-Kadhmiyah,Baghdad,17248.592156862742,2011.0,
27_00000000000000000018,Al-Karkh,Baghdad,6782.254901960781,2011.0,
27_0000000000000000001d,Al-Mada'in,Baghdad,11787.972549019607,2011.0,
27_0000000000000000001f,Al-Mahmoudiya,Baghdad,6657.690196078431,2011.0,
27_0000000000000000002d,Al-Risafa,Baghdad,5498.356862745098,2011.0,
27_0000000000000000004e,Al-Thawra,Baghdad,628.4980392156863,2011.0,
27_00000000000000000004,Al-Amadiya,Duhok,1701.3686274509805,2011.0,
27_0000000000000000003e,Sumail,Duhok,18567.26666666672,2011.0,
27_00000000000000000044,Zakho,Duhok,747.4078431372549,2011.0,
27_0000000000000000005e,Duhok,Duhok,1940.0,2011.0,
27_00000000000000000019,Al-Khalis,Diyala,9112.784313725488,2011.0,
27_00000000000000000025,Al-Muqdadiya,Diyala,79.81960784313725,2011.0,
27_0000000000000000002f,Khanaqin,Diyala,115535.32941176463,2011.0,
27_00000000000000000030,Kifri,Diyala,677.0,2011.0,
27_00000000000000000056,Baladruz,Diyala,94.0,2011.0,
27_00000000000000000057,Baquba,Diyala,160.84313725490196,2011.0,
27_00000000000000000032,Koysinjaq,Erbil,5837.698039215686,2011.0,
27_00000000000000000033,Makhmour,Erbil,765.3843137254901,2011.0,
27_00000000000000000038,Rawanduz,Erbil,1665.4470588235295,2011.0,
27_0000000000000000003a,Shaqlawa,Erbil,14.392156862745098,2011.0,
27_0000000000000000004f,Al-Zibar,Erbil,1424.3647058823526,2011.0,
27_0000000000000000005f,Erbil,Erbil,899.2196078431373,2011.0,
27_00000000000000000002,Ain Al-Tamur,Kerbala,245701.76078431375,2011.0,
27_00000000000000000014,Al-Hindiya,Kerbala,4573.53725490196,2011.0,
27_00000000000000000064,Kerbela,Kerbala,72148.32941176472,2011.0,
27_00000000000000000012,Al-Hawiga,Kirkuk,3654.2078431372547,2011.0,
27_00000000000000000031,Kirkuk,Kirkuk,1080.8235294117646,2011.0,
27_0000000000000000005a,Daquq,Kirkuk,2552.2235294117663,2011.0,
27_0000000000000000005c,Dibis,Kirkuk,4343.780392156863,2011.0,
27_00000000000000000005,Al-Amara,Maysan,2246.780392156862,2011.0,
27_00000000000000000016,Al-Kahla,Maysan,173755.70588235292,2011.0,
27_00000000000000000020,Al-Maimouna,Maysan,3823.21568627451,2011.0,
27_00000000000000000022,Al-Mejar Al-Kabir,Maysan,8536.85490196079,2011.0,
27_00000000000000000036,Qalat Saleh,Maysan,1007.6784313725491,2011.0,
27_00000000000000000051,Ali Al-Gharbi,Maysan,15148.509803921568,2011.0,
27_00000000000000000006,Al-Baaj,Ninewa,0.0,2011.0,
27_0000000000000000000e,Al-Hamdaniya,Ninewa,18882.79607843137,2011.0,
27_00000000000000000011,Al-Hatra,Ninewa,0.0,2011.0,
27_00000000000000000024,Al-Mosul,Ninewa,18203.501960784317,2011.0,
27_0000000000000000003d,Sinjar,Ninewa,0.0,2011.0,
27_00000000000000000040,Telafar,Ninewa,211126.25490196052,2011.0,
27_00000000000000000042,Tilkaef,Ninewa,116866.75294117635,2011.0,
27_0000000000000000004a,Al-Shikhan,Ninewa,12.0,2011.0,
27_00000000000000000053,Aqra,Ninewa,16943.756862745096,2011.0,
27_00000000000000000009,Al-Daur,Salah Al-Din,959.4196078431371,2011.0,
27_00000000000000000039,Samarra,Salah Al-Din,684278.0588235273,2011.0,
27_00000000000000000041,Tikrit,Salah Al-Din,12766.549019607843,2011.0,
27_00000000000000000043,Tooz Khurmato,Salah Al-Din,49404.09803921565,2011.0,
27_0000000000000000004b,Al-Shirqat,Salah Al-Din,11630.819607843137,2011.0,
27_00000000000000000055,Balad,Salah Al-Din,789998.0705882334,2011.0,
27_00000000000000000058,Baiji,Salah Al-Din,23823.67843137255,2011.0,
27_00000000000000000008,Al-Chibayish,Thi Qar,114295.80000000002,2011.0,
27_00000000000000000029,Al-Nasiriya,Thi Qar,40802.20392156862,2011.0,
27_0000000000000000002c,Al-Rifai,Thi Qar,3012.8313725490193,2011.0,
27_0000000000000000003f,Suq Al-Shoyokh,Thi Qar,51101.52156862749,2011.0,
27_00000000000000000049,Al-Shatra,Thi Qar,672.356862745098,2011.0,
27_0000000000000000000d,Al-Hai,Wassit,5597.03137254902,2011.0,
27_0000000000000000001c,Al-Kut,Wassit,25391.81176470589,2011.0,
27_00000000000000000028,Al-Namaniya,Wassit,153058.47843137238,2011.0,
27_0000000000000000004d,Al-Suwaira,Wassit,24973.403921568628,2011.0,
27_00000000000000000054,Badra,Wassit,22.988235294117647,2011.0,
28_0000000000000000000b,Al-Falluja,Al-Anbar,124190.14509803914,2012.0,
28_00000000000000000017,Al-Kaim,Al-Anbar,17364.12549019608,2012.0,
28_0000000000000000002b,Al-Ramadi,Al-Anbar,612801.1568627446,2012.0,
28_00000000000000000045,Al-Rutba,Al-Anbar,3735.0,2012.0,
28_00000000000000000052,Ana,Al-Anbar,196836.84313725462,2012.0,
28_00000000000000000060,Haditha,Al-Anbar,349124.72941176465,2012.0,
28_00000000000000000062,Heet,Al-Anbar,464033.5176470587,2012.0,
28_00000000000000000000,Abu Al-Khaseeb,Al-Basrah,47090.10588235299,2012.0,
28_00000000000000000007,Al-Basrah,Al-Basrah,136596.2470588236,2012.0,
28_0000000000000000000c,Al-Faw,Al-Basrah,331694.87058823474,2012.0,
28_00000000000000000023,Al-Midaina,Al-Basrah,17388.956862745144,2012.0,
28_0000000000000000002a,Al-Qurna,Al-Basrah,44783.803921568666,2012.0,
28_0000000000000000003c,Shat Al-Arab,Al-Basrah,39004.0156862746,2012.0,
28_00000000000000000050,Al-Zubair,Al-Basrah,11892.835294117662,2012.0,
28_0000000000000000001a,Al-Khidhir,Al-Muthanna,3850.8549019607844,2012.0,
28_0000000000000000002e,Al-Rumaitha,Al-Muthanna,5158.776470588236,2012.0,
28_00000000000000000046,Al-Salman,Al-Muthanna,1370.4627450980392,2012.0,
28_00000000000000000047,Al-Samawa,Al-Muthanna,3441.9882352941177,2012.0,
28_0000000000000000001b,Al-Kufa,Al-Najaf,1905.607843137255,2012.0,
28_00000000000000000021,Al-Manathera,Al-Najaf,815.5725490196078,2012.0,
28_00000000000000000027,Al-Najaf,Al-Najaf,6137.7764705882355,2012.0,
28_00000000000000000001,Afaq,Al-Qadissiya,39869.79215686277,2012.0,
28_0000000000000000000a,Al-Diwaniya,Al-Qadissiya,105.0,2012.0,
28_0000000000000000000f,Al-Hamza,Al-Qadissiya,4726.403921568628,2012.0,
28_00000000000000000048,Al-Shamiya,Al-Qadissiya,524.643137254902,2012.0,
28_00000000000000000034,Panjwin,Al-Sulaymaniyah,12.0,2012.0,
28_00000000000000000035,Pshdar,Al-Sulaymaniyah,2089.1215686274513,2012.0,
28_00000000000000000037,Rania,Al-Sulaymaniyah,89735.69803921544,2012.0,
28_0000000000000000003b,Sharbazher,Al-Sulaymaniyah,99.02745098039216,2012.0,
28_0000000000000000004c,Al-Sulaymaniyah,Al-Sulaymaniyah,1.0,2012.0,
28_00000000000000000059,Chamchamal,Al-Sulaymaniyah,248.60784313725492,2012.0,
28_0000000000000000005b,Derbendikhan,Al-Sulaymaniyah,48768.76862745098,2012.0,
28_0000000000000000005d,Dokan,Al-Sulaymaniyah,73187.04705882356,2012.0,
28_00000000000000000061,Halabcha,Al-Sulaymaniyah,1225.3882352941177,2012.0,
28_00000000000000000063,Kalar,Al-Sulaymaniyah,4382.913725490196,2012.0,
28_00000000000000000010,Al-Hashimiya,Babil,332.0,2012.0,
28_00000000000000000013,Al-Hilla,Babil,7269.227450980392,2012.0,
28_0000000000000000001e,Al-Mahaweel,Babil,2809.2039215686273,2012.0,
28_00000000000000000026,Al-Mussyab,Babil,19646.647058823528,2012.0,
28_00000000000000000003,Al-Adhamiya,Baghdad,2488.792156862744,2012.0,
28_00000000000000000015,Al-Kadhmiyah,Baghdad,17268.36862745098,2012.0,
28_00000000000000000018,Al-Karkh,Baghdad,6251.329411764704,2012.0,
28_0000000000000000001d,Al-Mada'in,Baghdad,10104.776470588238,2012.0,
28_0000000000000000001f,Al-Mahmoudiya,Baghdad,6002.537254901961,2012.0,
28_0000000000000000002d,Al-Risafa,Baghdad,5257.549019607843,2012.0,
28_0000000000000000004e,Al-Thawra,Baghdad,446.4980392156863,2012.0,
28_00000000000000000004,Al-Amadiya,Duhok,1199.3686274509805,2012.0,
28_0000000000000000003e,Sumail,Duhok,17651.023529411817,2012.0,
28_00000000000000000044,Zakho,Duhok,543.3372549019608,2012.0,
28_0000000000000000005e,Duhok,Duhok,1828.0,2012.0,
28_00000000000000000019,Al-Khalis,Diyala,8222.737254901958,2012.0,
28_00000000000000000025,Al-Muqdadiya,Diyala,26.85490196078431,2012.0,
28_0000000000000000002f,Khanaqin,Diyala,103564.69019607834,2012.0,
28_00000000000000000030,Kifri,Diyala,708.0,2012.0,
28_00000000000000000056,Baladruz,Diyala,6.0,2012.0,
28_00000000000000000057,Baquba,Diyala,194.01176470588234,2012.0,
28_00000000000000000032,Koysinjaq,Erbil,4054.341176470588,2012.0,
28_00000000000000000033,Makhmour,Erbil,755.3843137254901,2012.0,
28_00000000000000000038,Rawanduz,Erbil,1585.7019607843138,2012.0,
28_0000000000000000003a,Shaqlawa,Erbil,11.392156862745098,2012.0,
28_0000000000000000004f,Al-Zibar,Erbil,1228.1176470588234,2012.0,
28_0000000000000000005f,Erbil,Erbil,760.3450980392157,2012.0,
28_00000000000000000002,Ain Al-Tamur,Kerbala,194259.3921568628,2012.0,
28_00000000000000000014,Al-Hindiya,Kerbala,3772.694117647059,2012.0,
28_00000000000000000064,Kerbela,Kerbala,71522.94117647057,2012.0,
28_00000000000000000012,Al-Hawiga,Kirkuk,3376.4862745098035,2012.0,
28_00000000000000000031,Kirkuk,Kirkuk,2464.133333333333,2012.0,
28_0000000000000000005a,Daquq,Kirkuk,540.1176470588235,2012.0,
28_0000000000000000005c,Dibis,Kirkuk,3962.9529411764706,2012.0,
28_00000000000000000005,Al-Amara,Maysan,2279.701960784313,2012.0,
28_00000000000000000016,Al-Kahla,Maysan,150456.0235294118,2012.0,
28_00000000000000000020,Al-Maimouna,Maysan,2862.7215686274512,2012.0,
28_00000000000000000022,Al-Mejar Al-Kabir,Maysan,5882.596078431372,2012.0,
28_00000000000000000036,Qalat Saleh,Maysan,443.7254901960784,2012.0,
28_00000000000000000051,Ali Al-Gharbi,Maysan,13646.509803921568,2012.0,
28_00000000000000000006,Al-Baaj,Ninewa,0.0,2012.0,
28_0000000000000000000e,Al-Hamdaniya,Ninewa,16778.270588235293,2012.0,
28_00000000000000000011,Al-Hatra,Ninewa,0.0,2012.0,
28_00000000000000000024,Al-Mosul,Ninewa,16944.980392156867,2012.0,
28_0000000000000000003d,Sinjar,Ninewa,0.0,2012.0,
28_00000000000000000040,Telafar,Ninewa,204991.5058823527,2012.0,
28_00000000000000000042,Tilkaef,Ninewa,115596.21960784301,2012.0,
28_0000000000000000004a,Al-Shikhan,Ninewa,12.0,2012.0,
28_00000000000000000053,Aqra,Ninewa,15970.403921568628,2012.0,
28_00000000000000000009,Al-Daur,Salah Al-Din,863.1647058823528,2012.0,
28_00000000000000000039,Samarra,Salah Al-Din,665055.7137254879,2012.0,
28_00000000000000000041,Tikrit,Salah Al-Din,12992.717647058824,2012.0,
28_00000000000000000043,Tooz Khurmato,Salah Al-Din,35646.8039215686,2012.0,
28_0000000000000000004b,Al-Shirqat,Salah Al-Din,11006.666666666668,2012.0,
28_00000000000000000055,Balad,Salah Al-Din,786519.1019607824,2012.0,
28_00000000000000000058,Baiji,Salah Al-Din,23092.078431372545,2012.0,
28_00000000000000000008,Al-Chibayish,Thi Qar,123580.8274509804,2012.0,
28_00000000000000000029,Al-Nasiriya,Thi Qar,46277.015686274506,2012.0,
28_0000000000000000002c,Al-Rifai,Thi Qar,2514.9411764705883,2012.0,
28_0000000000000000003f,Suq Al-Shoyokh,Thi Qar,56313.85882352947,2012.0,
28_00000000000000000049,Al-Shatra,Thi Qar,337.35686274509806,2012.0,
28_0000000000000000000d,Al-Hai,Wassit,5402.219607843138,2012.0,
28_0000000000000000001c,Al-Kut,Wassit,22634.588235294123,2012.0,
28_00000000000000000028,Al-Namaniya,Wassit,151669.35294117627,2012.0,
28_0000000000000000004d,Al-Suwaira,Wassit,21712.835294117645,2012.0,
28_00000000000000000054,Badra,Wassit,16.98823529411765,2012.0,
29_0000000000000000000b,Al-Falluja,Al-Anbar,110996.80784313718,2013.0,
29_00000000000000000017,Al-Kaim,Al-Anbar,18871.090196078432,2013.0,
29_0000000000000000002b,Al-Ramadi,Al-Anbar,735594.9725490191,2013.0,
29_00000000000000000045,Al-Rutba,Al-Anbar,3520.0,2013.0,
29_00000000000000000052,Ana,Al-Anbar,199936.82352941146,2013.0,
29_00000000000000000060,Haditha,Al-Anbar,348265.7764705882,2013.0,
29_00000000000000000062,Heet,Al-Anbar,483952.55294117634,2013.0,
29_00000000000000000000,Abu Al-Khaseeb,Al-Basrah,49145.14509803927,2013.0,
29_00000000000000000007,Al-Basrah,Al-Basrah,107316.18039215694,2013.0,
29_0000000000000000000c,Al-Faw,Al-Basrah,347062.76470588165,2013.0,
29_00000000000000000023,Al-Midaina,Al-Basrah,23006.603921568632,2013.0,
29_0000000000000000002a,Al-Qurna,Al-Basrah,55133.28627450981,2013.0,
29_0000000000000000003c,Shat Al-Arab,Al-Basrah,39420.537254902054,2013.0,
29_00000000000000000050,Al-Zubair,Al-Basrah,12331.447058823545,2013.0,
29_0000000000000000001a,Al-Khidhir,Al-Muthanna,6896.2156862745105,2013.0,
29_0000000000000000002e,Al-Rumaitha,Al-Muthanna,5768.525490196078,2013.0,
29_00000000000000000046,Al-Salman,Al-Muthanna,3334.3803921568624,2013.0,
29_00000000000000000047,Al-Samawa,Al-Muthanna,5098.396078431372,2013.0,
29_0000000000000000001b,Al-Kufa,Al-Najaf,4078.3529411764707,2013.0,
29_00000000000000000021,Al-Manathera,Al-Najaf,2493.4745098039216,2013.0,
29_00000000000000000027,Al-Najaf,Al-Najaf,22967.211764705884,2013.0,
29_00000000000000000001,Afaq,Al-Qadissiya,53659.733333333315,2013.0,
29_0000000000000000000a,Al-Diwaniya,Al-Qadissiya,299.0,2013.0,
29_0000000000000000000f,Al-Hamza,Al-Qadissiya,6063.270588235297,2013.0,
29_00000000000000000048,Al-Shamiya,Al-Qadissiya,1978.313725490196,2013.0,
29_00000000000000000034,Panjwin,Al-Sulaymaniyah,35.0,2013.0,
29_00000000000000000035,Pshdar,Al-Sulaymaniyah,2846.266666666666,2013.0,
29_00000000000000000037,Rania,Al-Sulaymaniyah,103622.12549019592,2013.0,
29_0000000000000000003b,Sharbazher,Al-Sulaymaniyah,204.32549019607842,2013.0,
29_0000000000000000004c,Al-Sulaymaniyah,Al-Sulaymaniyah,116.0,2013.0,
29_00000000000000000059,Chamchamal,Al-Sulaymaniyah,272.46274509803925,2013.0,
29_0000000000000000005b,Derbendikhan,Al-Sulaymaniyah,47354.439215686274,2013.0,
29_0000000000000000005d,Dokan,Al-Sulaymaniyah,79083.38823529413,2013.0,
29_00000000000000000061,Halabcha,Al-Sulaymaniyah,998.4313725490197,2013.0,
29_00000000000000000063,Kalar,Al-Sulaymaniyah,7059.866666666667,2013.0,
29_00000000000000000010,Al-Hashimiya,Babil,1675.592156862745,2013.0,
29_00000000000000000013,Al-Hilla,Babil,8326.85882352941,2013.0,
29_0000000000000000001e,Al-Mahaweel,Babil,5820.596078431373,2013.0,
29_00000000000000000026,Al-Mussyab,Babil,27971.48235294118,2013.0,
29_00000000000000000003,Al-Adhamiya,Baghdad,2664.29019607843,2013.0,
29_00000000000000000015,Al-Kadhmiyah,Baghdad,21292.592156862745,2013.0,
29_00000000000000000018,Al-Karkh,Baghdad,7162.098039215685,2013.0,
29_0000000000000000001d,Al-Mada'in,Baghdad,16409.266666666677,2013.0,
29_0000000000000000001f,Al-Mahmoudiya,Baghdad,8465.776470588233,2013.0,
29_0000000000000000002d,Al-Risafa,Baghdad,5592.878431372548,2013.0,
29_0000000000000000004e,Al-Thawra,Baghdad,544.4666666666667,2013.0,
29_00000000000000000004,Al-Amadiya,Duhok,1793.992156862745,2013.0,
29_0000000000000000003e,Sumail,Duhok,19792.458823529465,2013.0,
29_00000000000000000044,Zakho,Duhok,846.4627450980391,2013.0,
29_0000000000000000005e,Duhok,Duhok,2951.8392156862747,2013.0,
29_00000000000000000019,Al-Khalis,Diyala,10865.964705882352,2013.0,
29_00000000000000000025,Al-Muqdadiya,Diyala,135.70980392156864,2013.0,
29_0000000000000000002f,Khanaqin,Diyala,188023.55686274508,2013.0,
29_00000000000000000030,Kifri,Diyala,737.0,2013.0,
29_00000000000000000056,Baladruz,Diyala,128.0,2013.0,
29_00000000000000000057,Baquba,Diyala,81.56078431372549,2013.0,
29_00000000000000000032,Koysinjaq,Erbil,6667.819607843137,2013.0,
29_00000000000000000033,Makhmour,Erbil,788.4,2013.0,
29_00000000000000000038,Rawanduz,Erbil,1743.9019607843138,2013.0,
29_0000000000000000003a,Shaqlawa,Erbil,15.392156862745098,2013.0,
29_0000000000000000004f,Al-Zibar,Erbil,1440.1607843137253,2013.0,
29_0000000000000000005f,Erbil,Erbil,1016.0745098039216,2013.0,
29_00000000000000000002,Ain Al-Tamur,Kerbala,173924.92941176475,2013.0,
29_00000000000000000014,Al-Hindiya,Kerbala,5106.301960784313,2013.0,
29_00000000000000000064,Kerbela,Kerbala,70427.7568627451,2013.0,
29_00000000000000000012,Al-Hawiga,Kirkuk,4726.0745098039215,2013.0,
29_00000000000000000031,Kirkuk,Kirkuk,2925.133333333333,2013.0,
29_0000000000000000005a,Daquq,Kirkuk,7633.9098039215705,2013.0,
29_0000000000000000005c,Dibis,Kirkuk,5102.843137254902,2013.0,
29_00000000000000000005,Al-Amara,Maysan,2741.6980392156856,2013.0,
29_00000000000000000016,Al-Kahla,Maysan,194506.47058823527,2013.0,
29_00000000000000000020,Al-Maimouna,Maysan,7401.721568627451,2013.0,
29_00000000000000000022,Al-Mejar Al-Kabir,Maysan,111248.25490196081,2013.0,
29_00000000000000000036,Qalat Saleh,Maysan,1547.1372549019607,2013.0,
29_00000000000000000051,Ali Al-Gharbi,Maysan,15769.913725490196,2013.0,
29_00000000000000000006,Al-Baaj,Ninewa,0.0,2013.0,
29_0000000000000000000e,Al-Hamdaniya,Ninewa,18882.93725490196,2013.0,
29_00000000000000000011,Al-Hatra,Ninewa,0.0,2013.0,
29_00000000000000000024,Al-Mosul,Ninewa,18520.505882352943,2013.0,
29_0000000000000000003d,Sinjar,Ninewa,0.0,2013.0,
29_00000000000000000040,Telafar,Ninewa,219452.04313725463,2013.0,
29_00000000000000000042,Tilkaef,Ninewa,123506.3921568626,2013.0,
29_0000000000000000004a,Al-Shikhan,Ninewa,34.6078431372549,2013.0,
29_00000000000000000053,Aqra,Ninewa,16807.41568627451,2013.0,
29_00000000000000000009,Al-Daur,Salah Al-Din,1192.6666666666665,2013.0,
29_00000000000000000039,Samarra,Salah Al-Din,710151.5999999979,2013.0,
29_00000000000000000041,Tikrit,Salah Al-Din,13314.713725490195,2013.0,
29_00000000000000000043,Tooz Khurmato,Salah Al-Din,66379.43137254899,2013.0,
29_0000000000000000004b,Al-Shirqat,Salah Al-Din,11696.250980392158,2013.0,
29_00000000000000000055,Balad,Salah Al-Din,804200.474509802,2013.0,
29_00000000000000000058,Baiji,Salah Al-Din,23686.768627450976,2013.0,
29_00000000000000000008,Al-Chibayish,Thi Qar,169315.64313725493,2013.0,
29_00000000000000000029,Al-Nasiriya,Thi Qar,126197.74509803914,2013.0,
29_0000000000000000002c,Al-Rifai,Thi Qar,4735.313725490197,2013.0,
29_0000000000000000003f,Suq Al-Shoyokh,Thi Qar,80661.42352941183,2013.0,
29_00000000000000000049,Al-Shatra,Thi Qar,357.35686274509806,2013.0,
29_0000000000000000000d,Al-Hai,Wassit,6127.839215686274,2013.0,
29_0000000000000000001c,Al-Kut,Wassit,27823.74901960785,2013.0,
29_00000000000000000028,Al-Namaniya,Wassit,160532.30588235264,2013.0,
29_0000000000000000004d,Al-Suwaira,Wassit,29443.545098039212,2013.0,
29_00000000000000000054,Badra,Wassit,29.988235294117647,2013.0,
30_0000000000000000000b,Al-Falluja,Al-Anbar,153125.30980392153,2014.0,
30_00000000000000000017,Al-Kaim,Al-Anbar,17825.623529411765,2014.0,
30_0000000000000000002b,Al-Ramadi,Al-Anbar,704123.7254901957,2014.0,
30_00000000000000000045,Al-Rutba,Al-Anbar,8627.0,2014.0,
30_00000000000000000052,Ana,Al-Anbar,138016.7215686273,2014.0,
30_00000000000000000060,Haditha,Al-Anbar,295420.5176470587,2014.0,
30_00000000000000000062,Heet,Al-Anbar,469988.9607843136,2014.0,
30_00000000000000000000,Abu Al-Khaseeb,Al-Basrah,53165.18431372555,2014.0,
30_00000000000000000007,Al-Basrah,Al-Basrah,158710.09411764712,2014.0,
30_0000000000000000000c,Al-Faw,Al-Basrah,347651.0431372542,2014.0,
30_00000000000000000023,Al-Midaina,Al-Basrah,54265.57254901972,2014.0,
30_0000000000000000002a,Al-Qurna,Al-Basrah,71925.69019607836,2014.0,
30_0000000000000000003c,Shat Al-Arab,Al-Basrah,40876.3568627452,2014.0,
30_00000000000000000050,Al-Zubair,Al-Basrah,12518.364705882368,2014.0,
30_0000000000000000001a,Al-Khidhir,Al-Muthanna,10093.098039215685,2014.0,
30_0000000000000000002e,Al-Rumaitha,Al-Muthanna,6153.541176470586,2014.0,
30_00000000000000000046,Al-Salman,Al-Muthanna,25399.69411764707,2014.0,
30_00000000000000000047,Al-Samawa,Al-Muthanna,5152.909803921568,2014.0,
30_0000000000000000001b,Al-Kufa,Al-Najaf,3989.4313725490197,2014.0,
30_00000000000000000021,Al-Manathera,Al-Najaf,2738.6588235294116,2014.0,
30_00000000000000000027,Al-Najaf,Al-Najaf,25808.960784313727,2014.0,
30_00000000000000000001,Afaq,Al-Qadissiya,52429.52549019608,2014.0,
30_0000000000000000000a,Al-Diwaniya,Al-Qadissiya,331.0,2014.0,
30_0000000000000000000f,Al-Hamza,Al-Qadissiya,7967.835294117647,2014.0,
30_00000000000000000048,Al-Shamiya,Al-Qadissiya,2245.439215686274,2014.0,
30_00000000000000000034,Panjwin,Al-Sulaymaniyah,23.0,2014.0,
30_00000000000000000035,Pshdar,Al-Sulaymaniyah,2358.9254901960785,2014.0,
30_00000000000000000037,Rania,Al-Sulaymaniyah,87100.30980392128,2014.0,
30_0000000000000000003b,Sharbazher,Al-Sulaymaniyah,202.32549019607842,2014.0,
30_0000000000000000004c,Al-Sulaymaniyah,Al-Sulaymaniyah,121.0,2014.0,
30_00000000000000000059,Chamchamal,Al-Sulaymaniyah,374.0431372549019,2014.0,
30_0000000000000000005b,Derbendikhan,Al-Sulaymaniyah,46934.53333333333,2014.0,
30_0000000000000000005d,Dokan,Al-Sulaymaniyah,73989.64313725496,2014.0,
30_00000000000000000061,Halabcha,Al-Sulaymaniyah,845.8549019607843,2014.0,
30_00000000000000000063,Kalar,Al-Sulaymaniyah,6935.913725490196,2014.0,
30_00000000000000000010,Al-Hashimiya,Babil,1387.592156862745,2014.0,
30_00000000000000000013,Al-Hilla,Babil,7097.121568627451,2014.0,
30_0000000000000000001e,Al-Mahaweel,Babil,6090.980392156863,2014.0,
30_00000000000000000026,Al-Mussyab,Babil,28687.800000000003,2014.0,
30_00000000000000000003,Al-Adhamiya,Baghdad,2680.7725490196067,2014.0,
30_00000000000000000015,Al-Kadhmiyah,Baghdad,21663.250980392157,2014.0,
30_00000000000000000018,Al-Karkh,Baghdad,6808.160784313723,2014.0,
30_0000000000000000001d,Al-Mada'in,Baghdad,15682.007843137257,2014.0,
30_0000000000000000001f,Al-Mahmoudiya,Baghdad,8142.443137254901,2014.0,
30_0000000000000000002d,Al-Risafa,Baghdad,5566.815686274509,2014.0,
30_0000000000000000004e,Al-Thawra,Baghdad,720.0,2014.0,
30_00000000000000000004,Al-Amadiya,Duhok,1563.3686274509805,2014.0,
30_0000000000000000003e,Sumail,Duhok,16399.54509803927,2014.0,
30_00000000000000000044,Zakho,Duhok,898.5607843137254,2014.0,
30_0000000000000000005e,Duhok,Duhok,3027.8392156862747,2014.0,
30_00000000000000000019,Al-Khalis,Diyala,10609.192156862742,2014.0,
30_00000000000000000025,Al-Muqdadiya,Diyala,135.69411764705882,2014.0,
30_0000000000000000002f,Khanaqin,Diyala,146284.90588235288,2014.0,
30_00000000000000000030,Kifri,Diyala,733.0784313725491,2014.0,
30_00000000000000000056,Baladruz,Diyala,30.0,2014.0,
30_00000000000000000057,Baquba,Diyala,210.67058823529413,2014.0,
30_00000000000000000032,Koysinjaq,Erbil,7228.61568627451,2014.0,
30_00000000000000000033,Makhmour,Erbil,762.8235294117648,2014.0,
30_00000000000000000038,Rawanduz,Erbil,1616.513725490196,2014.0,
30_0000000000000000003a,Shaqlawa,Erbil,15.031372549019608,2014.0,
30_0000000000000000004f,Al-Zibar,Erbil,1379.7098039215684,2014.0,
30_0000000000000000005f,Erbil,Erbil,1035.6980392156863,2014.0,
30_00000000000000000002,Ain Al-Tamur,Kerbala,211606.5411764706,2014.0,
30_00000000000000000014,Al-Hindiya,Kerbala,5051.580392156862,2014.0,
30_00000000000000000064,Kerbela,Kerbala,69480.0156862745,2014.0,
30_00000000000000000012,Al-Hawiga,Kirkuk,4566.219607843137,2014.0,
30_00000000000000000031,Kirkuk,Kirkuk,3447.133333333333,2014.0,
30_0000000000000000005a,Daquq,Kirkuk,8623.18823529412,2014.0,
30_0000000000000000005c,Dibis,Kirkuk,5011.576470588236,2014.0,
30_00000000000000000005,Al-Amara,Maysan,2653.7333333333327,2014.0,
30_00000000000000000016,Al-Kahla,Maysan,189824.8901960784,2014.0,
30_00000000000000000020,Al-Maimouna,Maysan,16250.866666666654,2014.0,
30_00000000000000000022,Al-Mejar Al-Kabir,Maysan,165393.12549019608,2014.0,
30_00000000000000000036,Qalat Saleh,Maysan,1832.3294117647058,2014.0,
30_00000000000000000051,Ali Al-Gharbi,Maysan,15344.913725490196,2014.0,
30_00000000000000000006,Al-Baaj,Ninewa,0.0,2014.0,
30_0000000000000000000e,Al-Hamdaniya,Ninewa,17404.309803921566,2014.0,
30_00000000000000000011,Al-Hatra,Ninewa,0.0,2014.0,
30_00000000000000000024,Al-Mosul,Ninewa,17617.243137254904,2014.0,
30_0000000000000000003d,Sinjar,Ninewa,0.0,2014.0,
30_00000000000000000040,Telafar,Ninewa,180470.45098039194,2014.0,
30_00000000000000000042,Tilkaef,Ninewa,110447.81960784302,2014.0,
30_0000000000000000004a,Al-Shikhan,Ninewa,42.6078431372549,2014.0,
30_00000000000000000053,Aqra,Ninewa,15921.243137254904,2014.0,
30_00000000000000000009,Al-Daur,Salah Al-Din,1154.776470588235,2014.0,
30_00000000000000000039,Samarra,Salah Al-Din,676764.8392156842,2014.0,
