system:index,month,name,water,year,.geo
0_7_0000000000000000004d,8.0,Kalar,10807.792156862746,2013.0,
0_7_00000000000000000054,8.0,Panjwin,72.0,2013.0,
0_7_00000000000000000055,8.0,Pshdar,4729.9058823529385,2013.0,
0_7_00000000000000000057,8.0,Rania,136204.21176470592,2013.0,
0_7_0000000000000000005b,8.0,Sharbazher,595.635294117647,2013.0,
0_7_00000000000000000002,8.0,Al-Mussyab,41361.533333333326,2013.0,
0_7_00000000000000000030,8.0,Al-Hashimiya,3245.592156862745,2013.0,
0_7_00000000000000000033,8.0,Al-Hilla,10095.701960784314,2013.0,
0_7_0000000000000000003e,8.0,Al-Mahaweel,15906.937254901968,2013.0,
0_7_00000000000000000009,8.0,Al-Risafa,6329.86274509804,2013.0,
0_7_00000000000000000014,8.0,Al-Thawra,725.8941176470589,2013.0,
0_7_00000000000000000023,8.0,Al-Adhamiya,2825.964705882353,2013.0,
0_7_00000000000000000035,8.0,Al-Kadhmiyah,35117.839215686276,2013.0,
0_7_00000000000000000038,8.0,Al-Karkh,8350.352941176467,2013.0,
0_7_0000000000000000003d,8.0,Al-Mada'in,26696.701960784347,2013.0,
0_7_0000000000000000003f,8.0,Al-Mahmoudiya,14787.458823529418,2013.0,
0_7_00000000000000000024,8.0,Al-Amadiya,2492.286274509804,2013.0,
0_7_00000000000000000048,8.0,Duhok,3129.494117647059,2013.0,
0_7_0000000000000000005e,8.0,Sumail,25729.788235294178,2013.0,
0_7_00000000000000000064,8.0,Zakho,1487.0117647058823,2013.0,
0_7_00000000000000000001,8.0,Al-Muqdadiya,273.6156862745098,2013.0,
0_7_0000000000000000001c,8.0,Baladruz,447.0,2013.0,
0_7_0000000000000000001d,8.0,Baquba,692.1647058823529,2013.0,
0_7_00000000000000000039,8.0,Al-Khalis,12749.109803921567,2013.0,
0_7_0000000000000000004f,8.0,Khanaqin,212685.79215686236,2013.0,
0_7_00000000000000000050,8.0,Kifri,939.0,2013.0,
0_7_00000000000000000015,8.0,Al-Zibar,1675.0313725490196,2013.0,
0_7_00000000000000000049,8.0,Erbil,1662.8666666666666,2013.0,
0_7_00000000000000000052,8.0,Koysinjaq,9793.658823529411,2013.0,
0_7_00000000000000000053,8.0,Makhmour,989.3647058823531,2013.0,
0_7_00000000000000000058,8.0,Rawanduz,2339.8823529411766,2013.0,
0_7_0000000000000000005a,8.0,Shaqlawa,25.686274509803923,2013.0,
0_7_00000000000000000022,8.0,Ain Al-Tamur,174645.15294117646,2013.0,
0_7_00000000000000000034,8.0,Al-Hindiya,6393.78431372549,2013.0,
0_7_0000000000000000004e,8.0,Kerbela,74495.79607843138,2013.0,
0_7_00000000000000000032,8.0,Al-Hawiga,9623.211764705882,2013.0,
0_7_00000000000000000044,8.0,Daquq,9378.745098039217,2013.0,
0_7_00000000000000000046,8.0,Dibis,8627.78431372549,2013.0,
0_7_00000000000000000051,8.0,Kirkuk,3719.164705882353,2013.0,
0_7_00000000000000000017,8.0,Ali Al-Gharbi,32195.588235294115,2013.0,
0_7_00000000000000000025,8.0,Al-Amara,4486.647058823529,2013.0,
0_7_00000000000000000036,8.0,Al-Kahla,231499.31372549015,2013.0,
0_7_00000000000000000040,8.0,Al-Maimouna,25370.02745098039,2013.0,
0_7_00000000000000000042,8.0,Al-Mejar Al-Kabir,186262.66666666663,2013.0,
0_7_00000000000000000056,8.0,Qalat Saleh,3360.525490196078,2013.0,
0_7_00000000000000000000,8.0,Al-Mosul,22118.250980392157,2013.0,
0_7_00000000000000000010,8.0,Al-Shikhan,143.71764705882353,2013.0,
0_7_00000000000000000019,8.0,Aqra,20211.58823529412,2013.0,
0_7_00000000000000000026,8.0,Al-Baaj,1.0,2013.0,
0_7_0000000000000000002e,8.0,Al-Hamdaniya,23981.780392156867,2013.0,
0_7_00000000000000000031,8.0,Al-Hatra,3.0,2013.0,
0_7_0000000000000000005d,8.0,Sinjar,0.0,2013.0,
0_7_00000000000000000060,8.0,Telafar,254665.07843137236,2013.0,
0_7_00000000000000000062,8.0,Tilkaef,137026.41960784304,2013.0,
0_7_00000000000000000011,8.0,Al-Shirqat,13919.458823529432,2013.0,
0_7_0000000000000000001b,8.0,Balad,813527.188235293,2013.0,
0_7_0000000000000000001e,8.0,Beygee,27097.525490196087,2013.0,
0_7_00000000000000000029,8.0,Al-Daur,1362.3529411764703,2013.0,
0_7_00000000000000000059,8.0,Samarra,722325.7294117642,2013.0,
0_7_00000000000000000061,8.0,Tikrit,16996.725490196084,2013.0,
0_7_00000000000000000063,8.0,Tooz Khurmato,68311.06666666661,2013.0,
0_7_00000000000000000005,8.0,Al-Nasiriya,137736.0392156862,2013.0,
0_7_00000000000000000008,8.0,Al-Rifai,24164.47843137255,2013.0,
0_7_0000000000000000000f,8.0,Al-Shatra,2201.9803921568628,2013.0,
0_7_00000000000000000028,8.0,Al-Chibayish,378955.27058823535,2013.0,
0_7_0000000000000000005f,8.0,Suq Al-Shoyokh,162055.41568627447,2013.0,
0_7_00000000000000000004,8.0,Al-Namaniya,170224.18431372545,2013.0,
0_7_00000000000000000013,8.0,Al-Suwaira,37054.2705882353,2013.0,
0_7_0000000000000000001a,8.0,Badra,4644.349019607843,2013.0,
0_7_0000000000000000002d,8.0,Al-Hai,7828.690196078431,2013.0,
0_7_0000000000000000003c,8.0,Al-Kut,186472.72549019608,2013.0,
0_8_00000000000000000007,9.0,Al-Ramadi,742481.3254901957,2013.0,
0_8_0000000000000000000b,9.0,Al-Rutba,4212.0,2013.0,
0_8_00000000000000000018,9.0,Ana,207214.8313725488,2013.0,
0_8_0000000000000000002b,9.0,Al-Falluja,103567.63921568629,2013.0,
0_8_00000000000000000037,9.0,Al-Kaim,20907.290196078433,2013.0,
0_8_0000000000000000004a,9.0,Haditha,352801.02745098027,2013.0,
0_8_0000000000000000004c,9.0,Heet,486628.6549019604,2013.0,
0_8_00000000000000000006,9.0,Al-Qurna,144631.16078431354,2013.0,
0_8_00000000000000000016,9.0,Al-Zubair,12814.584313725505,2013.0,
0_8_00000000000000000020,9.0,Abu Al-Khaseeb,59802.0313725491,2013.0,
0_8_00000000000000000027,9.0,Al-Basrah,163828.4,2013.0,
0_8_0000000000000000002c,9.0,Al-Faw,359365.2666666661,2013.0,
0_8_00000000000000000043,9.0,Al-Midaina,57101.4431372549,2013.0,
0_8_0000000000000000005c,9.0,Shat Al-Arab,48607.22745098053,2013.0,
0_8_0000000000000000000a,9.0,Al-Rumaitha,8639.317647058824,2013.0,
0_8_0000000000000000000c,9.0,Al-Salman,5804.027450980392,2013.0,
0_8_0000000000000000000d,9.0,Al-Samawa,7431.317647058822,2013.0,
0_8_0000000000000000003a,9.0,Al-Khidhir,10756.031372549023,2013.0,
0_8_00000000000000000003,9.0,Al-Najaf,85165.18823529412,2013.0,
0_8_0000000000000000003b,9.0,Al-Kufa,7768.549019607843,2013.0,
0_8_00000000000000000041,9.0,Al-Manathera,9944.105882352942,2013.0,
0_8_0000000000000000000e,9.0,Al-Shamiya,7872.03137254902,2013.0,
0_8_00000000000000000021,9.0,Afaq,95583.8745098039,2013.0,
0_8_0000000000000000002a,9.0,Al-Diwaniya,1965.4901960784314,2013.0,
0_8_0000000000000000002f,9.0,Al-Hamza,12683.568627450979,2013.0,
0_8_00000000000000000012,9.0,Al-Sulaymaniyah,228.0,2013.0,
0_8_0000000000000000001f,9.0,Chamchamal,570.878431372549,2013.0,
0_8_00000000000000000045,9.0,Derbendikhan,47617.952941176474,2013.0,
0_8_00000000000000000047,9.0,Dokan,86561.06666666672,2013.0,
0_8_0000000000000000004b,9.0,Halabcha,1294.3411764705884,2013.0,
0_8_0000000000000000004d,9.0,Kalar,12182.749019607843,2013.0,
0_8_00000000000000000054,9.0,Panjwin,97.0,2013.0,
0_8_00000000000000000055,9.0,Pshdar,4080.0470588235307,2013.0,
0_8_00000000000000000057,9.0,Rania,116077.51372549015,2013.0,
0_8_0000000000000000005b,9.0,Sharbazher,943.0,2013.0,
0_8_00000000000000000002,9.0,Al-Mussyab,47262.74509803922,2013.0,
0_8_00000000000000000030,9.0,Al-Hashimiya,5236.4,2013.0,
0_8_00000000000000000033,9.0,Al-Hilla,11712.901960784315,2013.0,
0_8_0000000000000000003e,9.0,Al-Mahaweel,20325.121568627463,2013.0,
0_8_00000000000000000009,9.0,Al-Risafa,6636.490196078431,2013.0,
0_8_00000000000000000014,9.0,Al-Thawra,777.8039215686274,2013.0,
0_8_00000000000000000023,9.0,Al-Adhamiya,2926.290196078431,2013.0,
0_8_00000000000000000035,9.0,Al-Kadhmiyah,39217.57647058824,2013.0,
0_8_00000000000000000038,9.0,Al-Karkh,9096.592156862742,2013.0,
0_8_0000000000000000003d,9.0,Al-Mada'in,32159.678431372588,2013.0,
0_8_0000000000000000003f,9.0,Al-Mahmoudiya,18063.619607843146,2013.0,
0_8_00000000000000000024,9.0,Al-Amadiya,3108.6705882352935,2013.0,
0_8_00000000000000000048,9.0,Duhok,3220.3058823529414,2013.0,
0_8_0000000000000000005e,9.0,Sumail,24360.427450980456,2013.0,
0_8_00000000000000000064,9.0,Zakho,2293.9098039215683,2013.0,
0_8_00000000000000000001,9.0,Al-Muqdadiya,430.4117647058823,2013.0,
0_8_0000000000000000001c,9.0,Baladruz,1652.0,2013.0,
0_8_0000000000000000001d,9.0,Baquba,1390.627450980392,2013.0,
0_8_00000000000000000039,9.0,Al-Khalis,13665.215686274509,2013.0,
0_8_0000000000000000004f,9.0,Khanaqin,200092.52156862707,2013.0,
0_8_00000000000000000050,9.0,Kifri,1020.5294117647059,2013.0,
0_8_00000000000000000015,9.0,Al-Zibar,1947.8862745098038,2013.0,
0_8_00000000000000000049,9.0,Erbil,1553.556862745098,2013.0,
0_8_00000000000000000052,9.0,Koysinjaq,8896.082352941177,2013.0,
0_8_00000000000000000053,9.0,Makhmour,1001.1803921568627,2013.0,
0_8_00000000000000000058,9.0,Rawanduz,2822.396078431373,2013.0,
0_8_0000000000000000005a,9.0,Shaqlawa,28.619607843137256,2013.0,
0_8_00000000000000000022,9.0,Ain Al-Tamur,166650.7411764706,2013.0,
0_8_00000000000000000034,9.0,Al-Hindiya,6418.894117647059,2013.0,
0_8_0000000000000000004e,9.0,Kerbela,77721.5294117647,2013.0,
0_8_00000000000000000032,9.0,Al-Hawiga,8529.109803921569,2013.0,
0_8_00000000000000000044,9.0,Daquq,9944.376470588237,2013.0,
0_8_00000000000000000046,9.0,Dibis,7490.611764705883,2013.0,
0_8_00000000000000000051,9.0,Kirkuk,3640.164705882353,2013.0,
0_8_00000000000000000017,9.0,Ali Al-Gharbi,40558.698039215684,2013.0,
0_8_00000000000000000025,9.0,Al-Amara,7161.301960784314,2013.0,
0_8_00000000000000000036,9.0,Al-Kahla,243994.5764705882,2013.0,
0_8_00000000000000000040,9.0,Al-Maimouna,30482.09411764705,2013.0,
0_8_00000000000000000042,9.0,Al-Mejar Al-Kabir,182437.9411764706,2013.0,
0_8_00000000000000000056,9.0,Qalat Saleh,5410.917647058823,2013.0,
0_8_00000000000000000000,9.0,Al-Mosul,20982.435294117648,2013.0,
0_8_00000000000000000010,9.0,Al-Shikhan,262.7294117647059,2013.0,
0_8_00000000000000000019,9.0,Aqra,20105.46274509804,2013.0,
0_8_00000000000000000026,9.0,Al-Baaj,0.0,2013.0,
0_8_0000000000000000002e,9.0,Al-Hamdaniya,23210.41960784314,2013.0,
0_8_00000000000000000031,9.0,Al-Hatra,0.0,2013.0,
0_8_0000000000000000005d,9.0,Sinjar,0.0,2013.0,
0_8_00000000000000000060,9.0,Telafar,246234.73725490176,2013.0,
0_8_00000000000000000062,9.0,Tilkaef,133440.59215686264,2013.0,
0_8_00000000000000000011,9.0,Al-Shirqat,13214.34117647059,2013.0,
0_8_0000000000000000001b,9.0,Balad,811857.1333333323,2013.0,
0_8_0000000000000000001e,9.0,Beygee,25270.505882352947,2013.0,
0_8_00000000000000000029,9.0,Al-Daur,1431.3529411764703,2013.0,
0_8_00000000000000000059,9.0,Samarra,715150.0980392152,2013.0,
0_8_00000000000000000061,9.0,Tikrit,16221.184313725496,2013.0,
0_8_00000000000000000063,9.0,Tooz Khurmato,67903.81960784306,2013.0,
0_8_00000000000000000005,9.0,Al-Nasiriya,147079.92941176464,2013.0,
0_8_00000000000000000008,9.0,Al-Rifai,29511.63137254902,2013.0,
0_8_0000000000000000000f,9.0,Al-Shatra,3165.635294117647,2013.0,
0_8_00000000000000000028,9.0,Al-Chibayish,378478.31764705887,2013.0,
0_8_0000000000000000005f,9.0,Suq Al-Shoyokh,188985.3333333333,2013.0,
0_8_00000000000000000004,9.0,Al-Namaniya,181054.631372549,2013.0,
0_8_00000000000000000013,9.0,Al-Suwaira,40336.45490196078,2013.0,
0_8_0000000000000000001a,9.0,Badra,1016.298039215686,2013.0,
0_8_0000000000000000002d,9.0,Al-Hai,8491.901960784313,2013.0,
0_8_0000000000000000003c,9.0,Al-Kut,61321.141176470555,2013.0,
0_9_00000000000000000007,10.0,Al-Ramadi,744731.3921568624,2013.0,
0_9_0000000000000000000b,10.0,Al-Rutba,3791.0,2013.0,
0_9_00000000000000000018,10.0,Ana,212839.90588235276,2013.0,
0_9_0000000000000000002b,10.0,Al-Falluja,106395.50196078433,2013.0,
0_9_00000000000000000037,10.0,Al-Kaim,19964.588235294115,2013.0,
0_9_0000000000000000004a,10.0,Haditha,357263.65098039195,2013.0,
0_9_0000000000000000004c,10.0,Heet,487263.65490196046,2013.0,
0_9_00000000000000000006,10.0,Al-Qurna,114527.4588235293,2013.0,
0_9_00000000000000000016,10.0,Al-Zubair,13762.015686274523,2013.0,
0_9_00000000000000000020,10.0,Abu Al-Khaseeb,64093.541176470666,2013.0,
0_9_00000000000000000027,10.0,Al-Basrah,142551.431372549,2013.0,
0_9_0000000000000000002c,10.0,Al-Faw,379390.75294117583,2013.0,
0_9_00000000000000000043,10.0,Al-Midaina,71429.20392156864,2013.0,
0_9_0000000000000000005c,10.0,Shat Al-Arab,46511.60392156873,2013.0,
0_9_0000000000000000000a,10.0,Al-Rumaitha,9863.580392156864,2013.0,
0_9_0000000000000000000c,10.0,Al-Salman,20548.73333333333,2013.0,
0_9_0000000000000000000d,10.0,Al-Samawa,8845.30588235294,2013.0,
0_9_0000000000000000003a,10.0,Al-Khidhir,14491.807843137249,2013.0,
0_9_00000000000000000003,10.0,Al-Najaf,96089.28235294118,2013.0,
0_9_0000000000000000003b,10.0,Al-Kufa,8252.196078431372,2013.0,
0_9_00000000000000000041,10.0,Al-Manathera,11245.454901960784,2013.0,
0_9_0000000000000000000e,10.0,Al-Shamiya,9263.21568627451,2013.0,
0_9_00000000000000000021,10.0,Afaq,108263.6196078431,2013.0,
0_9_0000000000000000002a,10.0,Al-Diwaniya,2649.8823529411766,2013.0,
0_9_0000000000000000002f,10.0,Al-Hamza,15076.372549019607,2013.0,
0_9_00000000000000000012,10.0,Al-Sulaymaniyah,238.0,2013.0,
0_9_0000000000000000001f,10.0,Chamchamal,1009.7058823529412,2013.0,
0_9_00000000000000000045,10.0,Derbendikhan,47982.86274509804,2013.0,
0_9_00000000000000000047,10.0,Dokan,83042.84705882357,2013.0,
0_9_0000000000000000004b,10.0,Halabcha,1409.4313725490197,2013.0,
0_9_0000000000000000004d,10.0,Kalar,11129.439215686276,2013.0,
0_9_00000000000000000054,10.0,Panjwin,145.0,2013.0,
0_9_00000000000000000055,10.0,Pshdar,4851.513725490197,2013.0,
0_9_00000000000000000057,10.0,Rania,110522.18431372543,2013.0,
0_9_0000000000000000005b,10.0,Sharbazher,1454.6784313725489,2013.0,
0_9_00000000000000000002,10.0,Al-Mussyab,51041.23921568628,2013.0,
0_9_00000000000000000030,10.0,Al-Hashimiya,6574.086274509804,2013.0,
0_9_00000000000000000033,10.0,Al-Hilla,12391.317647058824,2013.0,
0_9_0000000000000000003e,10.0,Al-Mahaweel,20908.05098039217,2013.0,
0_9_00000000000000000009,10.0,Al-Risafa,6687.823529411764,2013.0,
0_9_00000000000000000014,10.0,Al-Thawra,906.8509803921569,2013.0,
0_9_00000000000000000023,10.0,Al-Adhamiya,2980.505882352941,2013.0,
0_9_00000000000000000035,10.0,Al-Kadhmiyah,41999.631372549025,2013.0,
0_9_00000000000000000038,10.0,Al-Karkh,9011.568627450977,2013.0,
0_9_0000000000000000003d,10.0,Al-Mada'in,32289.396078431404,2013.0,
0_9_0000000000000000003f,10.0,Al-Mahmoudiya,19004.01176470589,2013.0,
0_9_00000000000000000024,10.0,Al-Amadiya,3589.6705882352935,2013.0,
0_9_00000000000000000048,10.0,Duhok,3256.3529411764707,2013.0,
0_9_0000000000000000005e,10.0,Sumail,21281.070588235354,2013.0,
0_9_00000000000000000064,10.0,Zakho,2474.38431372549,2013.0,
0_9_00000000000000000001,10.0,Al-Muqdadiya,613.2705882352941,2013.0,
0_9_0000000000000000001c,10.0,Baladruz,574.0,2013.0,
0_9_0000000000000000001d,10.0,Baquba,1703.921568627451,2013.0,
0_9_00000000000000000039,10.0,Al-Khalis,13987.050980392154,2013.0,
0_9_0000000000000000004f,10.0,Khanaqin,190420.37254901923,2013.0,
0_9_00000000000000000050,10.0,Kifri,1265.8901960784315,2013.0,
0_9_00000000000000000015,10.0,Al-Zibar,2162.913725490196,2013.0,
0_9_00000000000000000049,10.0,Erbil,1387.0745098039215,2013.0,
0_9_00000000000000000052,10.0,Koysinjaq,8776.564705882354,2013.0,
0_9_00000000000000000053,10.0,Makhmour,1017.8196078431372,2013.0,
0_9_00000000000000000058,10.0,Rawanduz,3486.8,2013.0,
0_9_0000000000000000005a,10.0,Shaqlawa,42.35294117647059,2013.0,
0_9_00000000000000000022,10.0,Ain Al-Tamur,169205.7568627451,2013.0,
0_9_00000000000000000034,10.0,Al-Hindiya,6612.658823529412,2013.0,
0_9_0000000000000000004e,10.0,Kerbela,74901.46666666666,2013.0,
0_9_00000000000000000032,10.0,Al-Hawiga,5967.772549019608,2013.0,
0_9_00000000000000000044,10.0,Daquq,10598.654901960786,2013.0,
0_9_00000000000000000046,10.0,Dibis,6854.18431372549,2013.0,
0_9_00000000000000000051,10.0,Kirkuk,3811.164705882353,2013.0,
0_9_00000000000000000017,10.0,Ali Al-Gharbi,43760.54509803922,2013.0,
0_9_00000000000000000025,10.0,Al-Amara,14390.439215686274,2013.0,
0_9_00000000000000000036,10.0,Al-Kahla,248963.84705882348,2013.0,
0_9_00000000000000000040,10.0,Al-Maimouna,46486.42745098038,2013.0,
0_9_00000000000000000042,10.0,Al-Mejar Al-Kabir,189612.00392156863,2013.0,
0_9_00000000000000000056,10.0,Qalat Saleh,6116.917647058823,2013.0,
0_9_00000000000000000000,10.0,Al-Mosul,21341.41176470588,2013.0,
0_9_00000000000000000010,10.0,Al-Shikhan,573.1333333333333,2013.0,
0_9_00000000000000000019,10.0,Aqra,20628.501960784317,2013.0,
0_9_00000000000000000026,10.0,Al-Baaj,1.0,2013.0,
0_9_0000000000000000002e,10.0,Al-Hamdaniya,24137.77647058824,2013.0,
0_9_00000000000000000031,10.0,Al-Hatra,0.0,2013.0,
0_9_0000000000000000005d,10.0,Sinjar,0.0,2013.0,
0_9_00000000000000000060,10.0,Telafar,227108.9999999998,2013.0,
0_9_00000000000000000062,10.0,Tilkaef,127506.87058823518,2013.0,
0_9_00000000000000000011,10.0,Al-Shirqat,13529.34117647059,2013.0,
0_9_0000000000000000001b,10.0,Balad,813713.6039215674,2013.0,
0_9_0000000000000000001e,10.0,Beygee,25560.45882352942,2013.0,
0_9_00000000000000000029,10.0,Al-Daur,1547.8666666666663,2013.0,
0_9_00000000000000000059,10.0,Samarra,719221.2313725485,2013.0,
0_9_00000000000000000061,10.0,Tikrit,16814.65882352942,2013.0,
0_9_00000000000000000063,10.0,Tooz Khurmato,68362.31764705876,2013.0,
0_9_00000000000000000005,10.0,Al-Nasiriya,172735.39607843113,2013.0,
0_9_00000000000000000008,10.0,Al-Rifai,41188.45098039216,2013.0,
0_9_0000000000000000000f,10.0,Al-Shatra,8128.694117647059,2013.0,
0_9_00000000000000000028,10.0,Al-Chibayish,482503.5294117647,2013.0,
0_9_0000000000000000005f,10.0,Suq Al-Shoyokh,236226.52941176464,2013.0,
0_9_00000000000000000004,10.0,Al-Namaniya,194451.16078431375,2013.0,
0_9_00000000000000000013,10.0,Al-Suwaira,40540.10196078431,2013.0,
0_9_0000000000000000001a,10.0,Badra,4280.129411764707,2013.0,
0_9_0000000000000000002d,10.0,Al-Hai,10074.007843137255,2013.0,
0_9_0000000000000000003c,10.0,Al-Kut,38646.20000000001,2013.0,
0_10_00000000000000000007,11.0,Al-Ramadi,794638.4745098036,2013.0,
0_10_0000000000000000000b,11.0,Al-Rutba,15515.156862745098,2013.0,
0_10_00000000000000000018,11.0,Ana,218658.65490196057,2013.0,
0_10_0000000000000000002b,11.0,Al-Falluja,146437.02352941173,2013.0,
0_10_00000000000000000037,11.0,Al-Kaim,23771.6431372549,2013.0,
0_10_0000000000000000004a,11.0,Haditha,359891.9176470586,2013.0,
0_10_0000000000000000004c,11.0,Heet,494131.0901960781,2013.0,
0_10_00000000000000000006,11.0,Al-Qurna,340035.5607843133,2013.0,
0_10_00000000000000000016,11.0,Al-Zubair,15590.06666666668,2013.0,
0_10_00000000000000000020,11.0,Abu Al-Khaseeb,80260.39607843145,2013.0,
0_10_00000000000000000027,11.0,Al-Basrah,252151.69019607847,2013.0,
0_10_0000000000000000002c,11.0,Al-Faw,425264.462745097,2013.0,
0_10_00000000000000000043,11.0,Al-Midaina,248674.96862745067,2013.0,
0_10_0000000000000000005c,11.0,Shat Al-Arab,75077.65882352958,2013.0,
0_10_0000000000000000000a,11.0,Al-Rumaitha,18856.760784313738,2013.0,
0_10_0000000000000000000c,11.0,Al-Salman,300940.72941176477,2013.0,
0_10_0000000000000000000d,11.0,Al-Samawa,27082.054901960793,2013.0,
0_10_0000000000000000003a,11.0,Al-Khidhir,33206.39607843137,2013.0,
0_10_00000000000000000003,11.0,Al-Najaf,156291.21960784314,2013.0,
0_10_0000000000000000003b,11.0,Al-Kufa,6489.815686274509,2013.0,
0_10_00000000000000000041,11.0,Al-Manathera,9983.549019607844,2013.0,
0_10_0000000000000000000e,11.0,Al-Shamiya,8703.643137254901,2013.0,
0_10_00000000000000000021,11.0,Afaq,157850.01176470582,2013.0,
0_10_0000000000000000002a,11.0,Al-Diwaniya,5485.549019607843,2013.0,
0_10_0000000000000000002f,11.0,Al-Hamza,22844.039215686276,2013.0,
0_10_00000000000000000012,11.0,Al-Sulaymaniyah,410.0,2013.0,
0_10_0000000000000000001f,11.0,Chamchamal,2444.1176470588234,2013.0,
0_10_00000000000000000045,11.0,Derbendikhan,47671.89411764706,2013.0,
0_10_00000000000000000047,11.0,Dokan,87416.11764705888,2013.0,
0_10_0000000000000000004b,11.0,Halabcha,1898.549019607843,2013.0,
0_10_0000000000000000004d,11.0,Kalar,12614.46274509804,2013.0,
0_10_00000000000000000054,11.0,Panjwin,181.0,2013.0,
0_10_00000000000000000055,11.0,Pshdar,8004.909803921564,2013.0,
0_10_00000000000000000057,11.0,Rania,135633.44313725494,2013.0,
0_10_0000000000000000005b,11.0,Sharbazher,2538.6156862745097,2013.0,
0_10_00000000000000000002,11.0,Al-Mussyab,80411.0666666667,2013.0,
0_10_00000000000000000030,11.0,Al-Hashimiya,8180.364705882353,2013.0,
0_10_00000000000000000033,11.0,Al-Hilla,16493.8,2013.0,
0_10_0000000000000000003e,11.0,Al-Mahaweel,23207.215686274536,2013.0,
0_10_00000000000000000009,11.0,Al-Risafa,8403.850980392155,2013.0,
0_10_00000000000000000014,11.0,Al-Thawra,1400.5647058823529,2013.0,
0_10_00000000000000000023,11.0,Al-Adhamiya,3523.3372549019605,2013.0,
0_10_00000000000000000035,11.0,Al-Kadhmiyah,57008.80784313726,2013.0,
0_10_00000000000000000038,11.0,Al-Karkh,10087.482352941173,2013.0,
0_10_0000000000000000003d,11.0,Al-Mada'in,36026.909803921604,2013.0,
0_10_0000000000000000003f,11.0,Al-Mahmoudiya,26161.435294117655,2013.0,
0_10_00000000000000000024,11.0,Al-Amadiya,4217.572549019607,2013.0,
0_10_00000000000000000048,11.0,Duhok,3330.3176470588237,2013.0,
0_10_0000000000000000005e,11.0,Sumail,19735.525490196138,2013.0,
0_10_00000000000000000064,11.0,Zakho,3925.909803921568,2013.0,
0_10_00000000000000000001,11.0,Al-Muqdadiya,11637.133333333335,2013.0,
0_10_0000000000000000001c,11.0,Baladruz,51917.47058823531,2013.0,
0_10_0000000000000000001d,11.0,Baquba,9990.890196078431,2013.0,
0_10_00000000000000000039,11.0,Al-Khalis,31125.870588235295,2013.0,
0_10_0000000000000000004f,11.0,Khanaqin,240714.68627450944,2013.0,
0_10_00000000000000000050,11.0,Kifri,9327.482352941177,2013.0,
0_10_00000000000000000015,11.0,Al-Zibar,2537.0470588235294,2013.0,
0_10_00000000000000000049,11.0,Erbil,1702.949019607843,2013.0,
0_10_00000000000000000052,11.0,Koysinjaq,11088.266666666668,2013.0,
0_10_00000000000000000053,11.0,Makhmour,1182.5372549019608,2013.0,
0_10_00000000000000000058,11.0,Rawanduz,4144.04705882353,2013.0,
0_10_0000000000000000005a,11.0,Shaqlawa,40.99607843137255,2013.0,
0_10_00000000000000000022,11.0,Ain Al-Tamur,225905.89803921565,2013.0,
0_10_00000000000000000034,11.0,Al-Hindiya,9377.886274509805,2013.0,
0_10_0000000000000000004e,11.0,Kerbela,104407.33725490197,2013.0,
0_10_00000000000000000032,11.0,Al-Hawiga,10488.917647058825,2013.0,
0_10_00000000000000000044,11.0,Daquq,16531.219607843137,2013.0,
0_10_00000000000000000046,11.0,Dibis,9572.211764705882,2013.0,
0_10_00000000000000000051,11.0,Kirkuk,4311.164705882353,2013.0,
0_10_00000000000000000017,11.0,Ali Al-Gharbi,86509.69019607843,2013.0,
0_10_00000000000000000025,11.0,Al-Amara,40422.30980392157,2013.0,
0_10_00000000000000000036,11.0,Al-Kahla,351318.17254901957,2013.0,
0_10_00000000000000000040,11.0,Al-Maimouna,80030.16862745103,2013.0,
0_10_00000000000000000042,11.0,Al-Mejar Al-Kabir,226111.9176470589,2013.0,
0_10_00000000000000000056,11.0,Qalat Saleh,7128.839215686277,2013.0,
0_10_00000000000000000000,11.0,Al-Mosul,24772.12941176471,2013.0,
0_10_00000000000000000010,11.0,Al-Shikhan,1425.078431372549,2013.0,
0_10_00000000000000000019,11.0,Aqra,23453.384313725488,2013.0,
0_10_00000000000000000026,11.0,Al-Baaj,22091.0,2013.0,
0_10_0000000000000000002e,11.0,Al-Hamdaniya,28077.101960784323,2013.0,
0_10_00000000000000000031,11.0,Al-Hatra,666.4509803921569,2013.0,
0_10_0000000000000000005d,11.0,Sinjar,175.0,2013.0,
0_10_00000000000000000060,11.0,Telafar,213978.98431372532,2013.0,
0_10_00000000000000000062,11.0,Tilkaef,123155.94509803908,2013.0,
0_10_00000000000000000011,11.0,Al-Shirqat,15761.054901960808,2013.0,
0_10_0000000000000000001b,11.0,Balad,829767.1686274498,2013.0,
0_10_0000000000000000001e,11.0,Beygee,30425.305882352954,2013.0,
0_10_00000000000000000029,11.0,Al-Daur,28497.549019607843,2013.0,
0_10_00000000000000000059,11.0,Samarra,728894.5568627445,2013.0,
0_10_00000000000000000061,11.0,Tikrit,19243.12156862746,2013.0,
0_10_00000000000000000063,11.0,Tooz Khurmato,74602.58823529405,2013.0,
0_10_00000000000000000005,11.0,Al-Nasiriya,277818.6823529411,2013.0,
0_10_00000000000000000008,11.0,Al-Rifai,44231.96078431373,2013.0,
0_10_0000000000000000000f,11.0,Al-Shatra,14851.780392156865,2013.0,
0_10_00000000000000000028,11.0,Al-Chibayish,899513.9019607841,2013.0,
